1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
-92	-94	-90	-78			-72		-90	-88		-74					
-88	-90	-84		-90	-88	-78	-72	-88			-82		-76			
-84	-92	-90	-90		-82	-70		-88		-82	-56		-86			
