1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
-66	-78	-86		-68	-66	-54	-86	-86											-90																																									south
-66	-84	-88	-86	-64	-64	-64	-86	-86	-64	-80					-70																																													south
-64	-82	-86	-94	-68	-64		-86	-88	-64	-80			-86										-92																																					south
-58	-84	-86	-86	-70	-64	-64	-86									-76				-86																																								south
-58	-76	-88	-94	-64	-68	-64		-90	-62	-80	-90	-80		-74																																														south
	-84	-86	-86	-68	-64	-56		-90		-80																																																		south
-66	-84	-86		-64	-68	-54	-88	-88	-64	-84	-92	-78																																																south
-66	-82	-86	-86	-64	-70	-68	-86	-88	-62		-92																																																	south
-64	-80	-88	-90	-64	-64	-56		-86		-80																																																		south
-64	-78		-88	-66	-66	-58	-92	-86	-62	-82	-94																																																	south
-58	-78	-86	-86	-68	-64	-64	-86	-88	-64	-80			-86																																															south
-66	-82	-86	-92	-68	-66	-54	-86	-88	-60	-80				-78	-70	-74		-88																																										south
-66	-76	-86	-96	-64	-64	-56	-92	-86	-62	-84		-84					-94				-96																																							south
-66	-84	-86	-88	-64	-64	-64	-86	-88		-80	-92			-76	-68			-90																																										south
-64	-84	-88	-94	-68	-64	-58	-86	-88	-58	-84									-92																																									south
-64	-82	-86	-94	-64	-64	-58	-92	-88	-60	-84	-90			-76																																														south
	-84	-86	-88	-64	-64	-54	-86	-88	-60				-86																																															south
-58	-84	-86	-94	-70	-64	-58			-62	-80								-92		-86																																								south
	-76	-86	-96	-64		-68	-90	-86			-92					-74					-96			-90																																				south
-66	-84	-86	-94	-70	-68	-72	-86	-88		-84									-92	-90		-96																																						south
-66	-84	-88		-64	-68	-56		-88	-62	-82											-92	-94	-92																																					south
-64	-76	-86	-94	-64	-64	-58	-86			-84	-92			-78	-68						-96				-90																																			south
-66	-84	-86	-86	-70	-64	-64	-86	-86	-66	-80												-80																																						south
-64	-84	-86	-94	-64	-64	-56	-86		-62	-84								-90																																										south
	-76	-86	-92	-64	-64	-68	-86	-86		-82														-92																																				south
-58	-80		-94	-68	-64		-86	-90	-62	-80				-78																																														south
-58	-80	-86	-94	-64	-68					-82						-74																																												south
-66	-80	-86	-92	-64	-68	-68	-92		-64	-84																																																		south
-64	-76	-86	-92	-70	-64	-58	-86	-86	-62	-84	-92	-80			-66																																													south
-64	-84	-86	-90	-64	-68	-66	-88	-88	-60	-84												-80			-92																																			south
	-82	-86	-88	-68	-68	-56	-86	-88		-84	-92															-90																																		south
-58	-78	-86	-92	-70	-64	-60		-88	-64	-86	-90																																																	south
-58	-84	-88	-86	-64	-64	-74	-92	-86	-62	-84														-90																																				south
	-76	-88	-94	-64	-64	-68			-62	-80	-92			-74																																														south
	-80	-86	-92	-68	-64	-56	-86	-92		-84	-92				-62	-74								-92																																				south
-66	-84	-86	-94	-64	-68	-68			-60	-86												-86																																						south
-64	-84	-86	-94	-64	-64		-90			-84	-92																																																	south
	-78	-86	-90	-68	-64	-70	-86	-86	-64	-84	-96	-84	-88																																															south
-58	-78	-86	-90	-64	-64	-70	-92	-88	-62	-80											-96																																							south
		-86	-90	-64	-68	-58	-86	-86	-62	-82			-86	-78									-92																																					south
-66	-84	-86	-88	-70	-64	-70		-88		-84														-90																																				south
	-80	-86	-94	-64	-68	-58	-86	-90	-62	-80																																																		south
-64	-82	-86	-92	-64	-64	-58	-86	-86														-86																																						south
-58	-80	-88		-64	-70	-58		-86	-62	-82		-80							-94																																									south
-58	-84	-86	-92	-64	-64					-80	-92						-96																																											south
-66	-84	-86	-94	-68	-64	-72	-92		-62	-84											-94																																							south
-66	-76		-92	-68	-68	-74	-86	-88														-86																																						south
-64	-76	-86	-88	-64	-64	-70	-86		-62	-80			-88																																															south
-58	-84	-86	-92		-64	-72					-92																																																	south
-58	-80	-86	-92	-64	-64	-58	-86		-62				-86						-86																																									south
