-82	-88	-90	-72	-88	-44	-74	-74	-66	-90	-90	-48		-88																			center
-82	-88	-90		-90		-74		-74	-92	-78	-50	-92											-86									center
-90	-88	-90	-64	-90	-46	-74	-60	-60	-92		-44	-96	-90																			center
-92	-76	-88	-62	-88		-74	-70	-72	-92	-90	-40	-90			-78																	center
-86	-76	-90	-60	-88	-46	-74	-68	-70	-92	-90	-44			-88																		center
-88	-88	-86		-86	-44	-74	-68	-68	-92		-40	-90			-74	-96																center
-88	-76	-86	-70	-86	-46		-68	-68	-94		-42						-72	-80														center
-90	-86	-86	-68	-86		-72	-62	-68	-92	-78	-44					-96						-84										center
-82	-86	-90		-86	-46	-74	-68	-62	-92		-44							-86														center
-90	-88		-66	-88		-72	-68	-68	-92																							center
-90	-76	-86	-66	-86	-44	-72	-68	-68	-92		-42		-88						-84	-86												center
-82	-88	-86	-62	-88		-74	-68	-62	-92	-90	-46	-90			-78						-42											center
-82	-90	-86		-86	-44	-72	-68		-94	-78	-42										-42	-80										center
-82	-86	-90	-70			-74	-62	-68	-92		-46				-74						-46											center
-88		-86	-66	-90	-46	-72	-72	-64	-92		-46			-88												-94						center
-90	-90	-90	-66	-90	-46	-72	-60	-68	-94	-78	-44										-40											center
	-94	-90	-62	-92	-44	-72	-70	-60	-90		-44		-90								-44											center
-80	-88	-90	-62	-94	-44	-72	-70	-70	-92		-46			-90							-46											center
	-88	-92			-44	-72	-60	-68	-94	-78	-46						-86			-84	-46											center
-88	-88	-90	-74		-44	-74	-70	-70	-90		-46										-44											center
-86	-88	-90				-74	-66	-70	-92	-78	-42	-90									-44											center
-80	-76		-64		-46		-66	-68	-94		-42																					center
-90	-90	-92	-64			-72	-66	-70	-90	-78	-42										-40	-84										center
-80	-76	-88		-96	-46	-72	-66	-70	-92		-44				-86						-46											center
-88		-90	-60	-92		-72		-60	-90	-78	-46										-46											center
-88	-86	-92			-46	-74	-68	-68	-96		-40										-44	-82										center
-92	-88	-94	-72			-74	-66	-60	-90		-40																					center
-82	-76	-94	-74	-94	-46	-72	-68	-68	-92	-78	-48																					center
-90	-88	-88	-64	-90	-44	-74	-70	-60	-92		-44								-86													center
-90	-76		-62	-94	-44		-60	-68	-92	-78	-46							-82				-84										center
-82		-96		-94	-46	-72	-62	-68	-90		-40												-82									center
-88	-76	-88	-62	-94	-44	-74			-92		-40			-92	-86			-78				-80										center
-90	-86	-94	-72	-90	-44	-72	-60	-68	-94		-44	-92																				center
-90	-76	-94	-74	-90	-44	-74	-68	-68	-92	-78	-46				-82		-84			-84												center
-90		-94	-62	-92	-44	-74	-68	-62	-92		-48	-96																				center
-82	-96	-88	-62	-94	-46	-72	-68	-68	-96		-44				-74				-84			-84										center
-88	-88	-94	-62	-92	-44	-74	-68	-68	-92	-78	-46			-90																		center
-82		-96	-62	-96	-46	-76		-60	-90	-78	-40																					center
-82	-76	-94			-44	-74	-68	-68	-96	-90	-40											-80	-86									center
-80	-86	-94	-74	-94		-74	-68	-60	-92		-44	-94																				center
-82	-96	-94	-62	-90	-44	-74	-60	-62		-78	-44																					center
-82	-94	-86	-64	-90		-72	-68	-68	-94		-48							-80														center
-90	-76	-94	-62		-44	-74	-68	-68	-90		-40	-92										-86										center
-90	-88	-94		-94		-72	-68	-68	-92	-92	-46		-88	-90					-86	-84												center
-82	-86	-94	-74	-94	-44	-74	-68	-68	-92		-44																					center
-82	-88	-92			-44	-74	-60	-68	-92		-44																					center
-82		-94	-64		-44	-74	-68	-62	-92		-40																					center
-80	-76	-88	-64	-92	-44	-74	-60	-60	-92	-78	-48	-94					-86	-86														center
-88	-86	-86	-62	-94	-46	-74	-68	-68	-96		-40	-94										-84										center
-82	-76			-92	-46		-68	-68	-92	-78	-46																					center
-90	-86	-94	-74	-92		-72	-60		-92		-44												-84									center
-90	-86	-92	-74	-94	-46	-74	-68	-68	-96	-90	-40								-84													center
-82	-86	-96	-62	-90		-72	-68	-60	-92	-92	-46																					center
-88	-86	-88	-64		-44	-74	-68	-68	-94		-46				-86			-84		-84												center
	-86	-88	-62	-92		-76	-68	-68	-92	-78	-40											-86										center
-90	-86	-88	-74	-94	-44	-72	-60	-60	-92		-48				-82																	center
-90	-86	-94	-74	-94	-44	-74	-68	-68	-90	-78	-44																					center
-92	-76	-86	-64		-44	-74	-66	-68	-92		-46		-88		-76									-96								center
-82	-76	-88	-62	-94	-46	-72	-68		-92		-44																					center
-88	-86	-94	-64	-94			-68	-60	-90	-92	-46				-86																	center
